STEP 0
He	-2.54791128368	-7.40479289907	0.11407739406
He	5.5077077738	-5.03549317628	5.80039672876
He	-7.91832398867	5.23147228915	6.11630335846
He	-3.33767785795	-7.40479289907	1.53565722773
He	6.77133429263	7.12691206738	-7.15177508916
He	3.92817462528	2.86217256636	2.48337711685
He	3.29636136587	-5.03549317628	0.429984023766
He	7.24519423718	-3.2980067129	2.16747048715
He	-7.91832398867	3.49398582577	2.16747048715
He	-0.178611560892	6.96895875253	0.11407739406
He	0.295248383666	3.33603251092	-0.675689180203
He	-0.810424820303	-4.08777328716	-7.15177508916
He	-3.8115378025	4.44170571488	4.06291026538
He	3.29636136587	-0.612800360401	1.53565722773
He	-3.4956311728	2.86217256636	-0.201829235645
He	-3.17972454309	-7.72069952877	-2.57112895844
He	4.71794119954	6.49509880797	6.59016330302
He	6.61338097777	-1.08666030496	-1.62340906932
He	-0.65247150545	0.01901289901	-0.991595809908
He	6.45542766292	1.75649936239	-0.0438759207924
He	-1.28428476486	-3.77186665745	-2.57112895844
He	7.40314755204	5.23147228915	-6.99382177431
He	-0.968378135156	-3.6139133426	1.37770391288
He	-3.4956311728	-7.72069952877	-4.30861542181
He	-1.12633145001	-7.72069952877	6.43220998817
He	-6.8126507847	2.86217256636	0.11407739406
He	-5.70697758074	-3.2980067129	-3.20294221785
He	-0.968378135156	3.17807919606	7.37992987728
He	-3.17972454309	-5.66730643569	6.59016330302
He	2.66454810646	-1.08666030496	0.272030708913
He	5.34975445895	6.17919217826	-0.51773586535
He	-6.65469746985	-5.35139980598	-4.46656873667
He	4.87589451439	-6.77297963966	4.53677020994
He	7.24519423718	2.23035930695	1.53565722773
He	-2.54791128368	1.12468610298	-7.62563503372
He	-4.75925769162	0.966732788126	0.11407739406
He	-6.18083752529	7.12691206738	-7.94154166343
He	7.08724092233	4.12579908518	-0.675689180203
He	2.82250142131	5.86328554856	-5.25633531093
He	0.927061643076	6.65305212282	5.48449009905
He	-6.33879084015	-5.50935312083	6.11630335846
He	-5.23311763618	-3.45596002775	-7.15177508916
He	7.24519423718	-2.98210008319	-6.3620085149
He	6.45542766292	-0.928706990106	-2.72908227329
He	-8.07627730353	-6.77297963966	0.745890653471
He	0.927061643076	-0.770753675253	-7.46768171887
He	-3.02177122824	5.70533223371	1.53565722773
He	3.61226799557	3.17807919606	2.325423802
He	2.98045473616	-2.98210008319	4.37881689508
He	-0.0206582460398	-2.35028682378	5.16858346935
He	2.66454810646	0.650826158421	7.53788319214
He	2.34864147675	-2.19233350893	7.69583650699
He	-6.97060409956	-3.2980067129	4.53677020994
He	-3.17972454309	-5.50935312083	-6.3620085149
He	-5.54902426588	-2.82414676834	-7.15177508916
He	-0.810424820303	6.17919217826	-2.57112895844
He	2.5065947916	0.176966213863	-5.73019525549
He	6.92928760748	3.96784577033	4.06291026538
He	5.82361440351	-7.08888626936	-1.62340906932
He	-2.70586459854	7.75872532679	-1.46545575447
He	-1.60019139457	-2.19233350893	-1.78136238417
He	-1.91609802427	0.808779473273	3.90495695052
He	0.295248383666	6.96895875253	3.27314369111
He	3.92817462528	-1.87642687922	-4.78247536637
He	4.40203456984	4.12579908518	7.37992987728
He	0.927061643076	3.17807919606	7.06402324758
He	6.45542766292	1.91445267724	3.27314369111
He	-1.12633145001	5.86328554856	-6.99382177431
He	-2.70586459854	-0.770753675253	-2.41317564358
He	-0.336564875745	-4.56163323172	-5.88814857034
He	2.98045473616	1.91445267724	-3.99270879211
He	-4.75925769162	5.54737891885	1.85156385744
He	6.77133429263	7.12691206738	3.43109700597
He	3.45431468072	-5.03549317628	0.587937338618
He	-0.336564875745	1.59854604754	7.37992987728
He	-5.54902426588	6.81100543768	-7.30972840402
He	4.40203456984	2.07240599209	-1.30750243961
He	1.24296827278	-6.45707300995	3.74700363567
He	0.769108328224	3.65193914062	-2.88703558814
He	-6.02288421044	-1.56052024952	2.95723706141
He	-3.33767785795	-3.45596002775	-4.46656873667
He	-2.07405133912	6.81100543768	-0.833642495056
He	3.92817462528	5.86328554856	-4.78247536637
He	6.45542766292	4.75761234459	-3.99270879211
He	2.03273484705	-3.14005339804	-6.3620085149
He	4.24408125498	1.28263941783	-3.99270879211
He	5.5077077738	-4.08777328716	4.37881689508
He	3.29636136587	-3.45596002775	-0.0438759207924
He	-6.65469746985	-3.6139133426	7.69583650699
He	3.13840805101	-7.24683958421	3.58905032082
He	2.5065947916	-0.612800360401	-6.51996182975
He	3.92817462528	-6.93093295451	2.16747048715
He	-1.60019139457	7.44281869709	5.16858346935
He	-3.33767785795	4.12579908518	-5.73019525549
He	2.03273484705	-0.612800360401	-3.6768021624
He	5.5077077738	-4.87753986142	-0.0438759207924
He	4.40203456984	-2.66619345349	7.22197656243
He	2.34864147675	6.81100543768	-6.20405520005
He	-7.76037067382	-5.19344649113	5.16858346935
He	-3.96949111736	6.17919217826	-3.51884884755
He	5.98156771836	-6.6150263248	-1.14954912476
He	5.1918011441	-3.77186665745	-3.51884884755
He	-3.65358448765	6.49509880797	3.74700363567
He	3.92817462528	6.96895875253	1.06179728318
He	-2.23200465398	3.65193914062	4.85267683964
He	-6.18083752529	5.389425604	2.79928374656
He	4.24408125498	-5.19344649113	0.272030708913
He	-1.75814470942	5.389425604	4.06291026538
He	-0.810424820303	6.65305212282	-7.46768171887
He	-2.86381791339	-6.2991196951	4.06291026538
He	0.295248383666	3.33603251092	2.6413304317
He	-7.12855741441	7.12691206738	-0.675689180203
He	6.45542766292	1.44059273268	-7.78358834857
He	-3.65358448765	-5.98321306539	-7.30972840402
He	2.98045473616	-0.612800360401	-2.09726901388
He	-6.02288421044	-0.928706990106	-0.0438759207924
He	4.71794119954	-6.6150263248	-7.78358834857
He	-7.60241735897	3.49398582577	2.79928374656
He	-4.75925769162	-2.98210008319	6.74811661787
He	-6.8126507847	-5.66730643569	-4.15066210696
He	-6.8126507847	1.12468610298	-7.46768171887
He	-3.4956311728	1.59854604754	-0.0438759207924
He	-5.86493089559	3.17807919606	2.6413304317
He	-1.12633145001	-4.08777328716	-5.57224194064
He	-5.07516432133	5.86328554856	-5.09838199608
He	0.453201698518	3.80989245547	6.59016330302
He	3.13840805101	1.28263941783	2.48337711685
He	6.45542766292	5.70533223371	-4.94042868123
He	0.137295068813	-2.03438019407	4.53677020994
He	4.08612794013	-0.612800360401	-1.78136238417
He	-3.8115378025	-3.92981997231	5.3265367842
He	-2.86381791339	-0.928706990106	-4.46656873667
He	-2.23200465398	6.33714549312	7.53788319214
He	5.34975445895	0.966732788126	-1.78136238417
He	4.08612794013	-3.45596002775	-7.62563503372
He	-1.75814470942	-7.72069952877	-1.62340906932
He	7.56110086689	2.54626593665	1.37770391288
He	6.61338097777	1.91445267724	-1.14954912476
He	2.82250142131	-4.71958654657	5.48449009905
He	-2.07405133912	2.3883126218	-7.15177508916
He	-0.178611560892	-3.6139133426	-2.57112895844
He	5.34975445895	-5.19344649113	-7.94154166343
He	-5.39107095103	-3.14005339804	2.48337711685
He	6.29747434807	3.49398582577	1.21975059803
He	1.71682821734	4.28375240003	-6.3620085149
He	4.40203456984	-5.66730643569	-6.04610188519
He	-1.75814470942	1.91445267724	-6.6779151446
He	-4.28539774706	-5.82525975054	3.43109700597
He	4.40203456984	5.23147228915	4.53677020994
He	-4.28539774706	-2.50824013863	7.06402324758
He	-2.70586459854	2.07240599209	-4.30861542181
He	2.03273484705	6.33714549312	3.90495695052
He	6.61338097777	5.54737891885	-5.88814857034
He	2.98045473616	-0.612800360401	-0.0438759207924
He	-6.33879084015	1.75649936239	-3.6768021624
He	4.40203456984	5.0735189743	-4.30861542181
He	-1.60019139457	3.02012588121	-7.30972840402
He	-6.65469746985	-7.56274621392	6.90606993273
He	-0.178611560892	-3.92981997231	-3.3608955327
He	-6.33879084015	-7.72069952877	5.16858346935
He	7.08724092233	-3.14005339804	-2.25522232873
He	-5.23311763618	-4.40367991686	-2.57112895844
He	5.5077077738	-4.08777328716	7.53788319214
He	-5.07516432133	-2.19233350893	-3.99270879211
He	-3.8115378025	-1.40256693466	1.53565722773
He	-6.02288421044	-1.71847356437	2.95723706141
He	2.1906881619	-1.40256693466	3.58905032082
He	2.66454810646	-0.138940415843	-1.30750243961
He	6.61338097777	-5.98321306539	1.85156385744
He	7.24519423718	0.176966213863	-1.62340906932
He	6.92928760748	2.07240599209	6.11630335846
He	-0.968378135156	-5.82525975054	-7.62563503372
