He	-0.0980448247874
He	-0.0566430017884
He	-0.0721182050837
He	-0.0772852928632
He	-0.0900776912711
He	-0.0508192961715
He	-0.0760273237421
He	-0.0782261139845
He	-0.0627628280802
He	-0.0932074458525
He	-0.115675433152
He	-0.108704458372
He	-0.0958287189621
He	-0.0901767346639
He	-0.062962860404
He	-0.0964514372892
He	-0.0795303271361
He	-0.0477191599089
He	-0.0586333479628
He	-0.0694586098266
He	-0.0986575269859
He	-0.109794913453
He	-0.0486695570209
He	-0.0933671194352
He	-0.0816662032228
He	-0.10338780151
He	-0.118903797661
He	-0.0921864100779
He	-0.0986054764646
He	-0.0775323814476
He	-0.0965287125917
He	-0.0644999543628
He	-0.0366760681064
He	-0.00505243257736
He	-0.0825097471444
He	-0.0707594635464
He	-0.101145755201
He	-0.105875335617
He	-0.0816557690539
He	-0.0874933314763
He	-0.0941809858435
He	-0.0573517599074
He	-0.0804164157555
He	-0.0549278706449
He	-0.0710445768137
He	-0.0957370398513
He	-0.0768476472906
He	-0.0485059700426
He	-0.10075046327
He	-0.0586189339889
He	-0.0631742540093
He	-0.09906672224
He	-0.08196166971
He	-0.0999158628532
He	-0.0862271052588
He	-0.040067519644
He	-0.0840485968257
He	-0.0548998797882
He	-0.105754643888
He	-0.049726615392
He	-0.0885580706418
He	-0.0526966491581
He	-0.0905205579273
He	-0.0453613710593
He	-0.106052069811
He	-0.0305945799687
He	-0.0809244307474
He	-0.0580137921224
He	-0.0552940709162
He	-0.103414256391
He	-0.0587918529915
He	-0.0607186965931
He	-0.0855527619461
He	-0.0790554329623
He	-0.0655791541388
He	-0.0845572661497
He	-0.0884877382451
He	-0.0874864055433
He	-0.0682005502339
He	-0.0673416317854
He	-0.0749192584888
He	-0.0866543631067
He	-0.0618589946492
He	-0.0858099034897
He	-0.061072208052
He	-0.0950130922446
He	-0.0784892290613
He	-0.0925647214985
He	-0.0604795967519
He	-0.100876467049
He	-0.0737469252841
He	-0.050248243494
He	-0.0709880973949
He	-0.0891675899008
He	-0.0695864462075
He	-0.0804898551492
He	-0.0540392669687
He	-0.0470356194979
He	-0.0937368051831
He	-0.0546733506726
He	-0.0951868823979
He	-0.0820125518188
He	-0.0372434601144
He	-0.0781827230472
He	-0.0980261797179
He	-0.0993296502487
He	-0.0642184205586
He	-0.101888684739
He	-0.0817228197268
He	-0.064975717262
He	-0.0485258788882
He	-0.10107996354
He	-0.0280401277543
He	-0.0839938050446
He	-0.0668856893068
He	-0.0573134321815
He	-0.0850861147056
He	-0.0978281687821
He	-0.0845004082801
He	-0.0827604872519
He	-0.0752767622276
He	-0.0993508445603
He	-0.0714830634321
He	-0.066927641182
He	-0.0871082367977
He	-0.0924447538316
He	-0.0766418772528
He	-0.0893162709124
He	-0.0682336037241
He	-0.0752232463855
He	-0.096374049345
He	-0.0950918060273
He	-0.0896762778357
He	-0.0939327410481
He	-0.0543380793096
He	-0.108312152316
He	-0.0792502972055
He	-0.0549542293172
He	-0.0901502789365
He	-0.0993776687402
He	-0.0624959639111
He	-0.0450680134311
He	-0.0572003823501
He	-0.0502923298038
He	-0.0515966507426
He	-0.0263347290927
He	-0.056440120154
He	-0.0702520888894
He	-0.0460891438898
He	-0.0257468999025
He	-0.0486468064201
He	-0.0723117750242
He	-0.048159532109
He	-0.0806383313534
He	-0.065195765362
He	-0.0839745815174
He	-0.0846291543383
He	-0.075220492571
He	-0.094258311348
He	-0.094837542641
He	-0.117976774563
He	-0.0992070651479
He	-0.08364235383
He	-0.0404240004308
He	-0.0389807768014
He	-0.0910056154885
He	-0.0373300313366
He	-0.0835076316935
He	-0.0816552289292
He	-0.089389213089
He	-0.0877531198465
He	-0.0998084579059
He	-0.0951569971561
He	-0.0934821377965
He	-0.100053146327
He	-0.103445727808
He	-0.0984895714741
He	-0.0880014671142
He	-0.0895187769256
He	-0.082073843061
He	-0.094776691729
He	-0.0638416348922
He	-0.0296063341466
He	-0.0300610885957
He	-0.0811542458665
He	-0.0958715928802
He	-0.0820998722804
He	-0.0972361973871
He	-0.0915524287159
He	-0.0455741364111
He	-0.0833178321785
He	-0.0400172234327
He	-0.10026707856
He	-0.063023755729
He	-0.0500779904586
He	-0.0323532692188
He	-0.0896100191613
He	-0.0924776591262
He	-0.0512718269551
He	-0.0985641185093
He	-0.0664158719823
He	-0.0911161225921
He	-0.0969097885334
He	-0.0660136156927
He	-0.0932782072641
He	-0.105158780843
He	-0.0914391358056
He	-0.087544935731
He	-0.0627147583521
He	-0.0849761813969
He	-0.103525664894
He	-0.063042539732
He	-0.0799147315176
He	-0.0810409117041
He	-0.045667809201
He	-0.027710075263
He	-0.0303568574468
He	-0.0627689446293
He	-0.0783457706702
He	-0.090557911875
He	-0.0688823765699
He	-0.0669993630955
He	-0.0707602791168
He	-0.055757684441
He	-0.0941666246057
He	-0.0633533718539
He	-0.0820677382603
He	-0.0734811202518
He	-0.0944337069329
He	-0.0867384419394
He	-0.0786335031976
He	-0.0521514267033
He	-0.0513980405378
He	-0.0758400544818
He	-0.0759030014416
He	-0.0349817777281
He	-0.0435742576414
He	-0.088710437848
He	-0.0643024611777
He	-0.0513949541362
He	-0.0934536755553
He	-0.092360217202
He	-0.0677642070058
He	-0.0495029662824
He	-0.0824062606296
He	-0.0698466380442
He	-0.0845098065823
He	-0.0756312644925
He	-0.05442851407
He	-0.0860890138664
He	-0.0849899962499
He	-0.0842062368741
He	-0.0669997173254
He	-0.0900705789371
He	-0.102561315393
He	-0.0710331553504
He	-0.0615526141076
He	-0.0811822496652
He	-0.0630969208108
He	-0.101951786334
He	-0.093537758552
He	-0.0597120954554
He	-0.0870615894756
He	-0.0356287633454
He	-0.0435032036337
He	-0.0788024290733
He	-0.0944904726223
He	-0.0625314363886
He	-0.0439965003198
He	-0.0730882031154
He	-0.0922057984475
He	-0.0514377074148
He	-0.0725844966316
He	-0.061911478511
He	-0.0662518629405
He	-0.0817181902038
He	-0.0464649159821
He	-0.0609953959301
He	-0.0882621408664
He	-0.0634971599532
He	-0.0875141357802
He	-0.0725103399661
He	-0.0994796595711
He	-0.0648784937483
He	-0.0905516281854
He	-0.101079128225
He	-0.0760064803259
He	-0.057566511159
He	-0.0828498930646
He	-0.094478561955
He	-0.0750108886495
He	-0.0843386459028
He	-0.0450954521636
He	-0.102255554263
He	-0.0800131738627
He	-0.0891126484479
He	-0.0506675313368
He	-0.0885096058609
He	-0.0222492589575
He	-0.0395143854912
He	-0.0794094027132
He	-0.0454606711938
He	-0.0872944304998
He	-0.0673188139338
He	-0.0644284246317
He	-0.0816463187335
He	-0.091746196651
He	-0.0928895165612
He	-0.0899883628459
He	-0.101421989385
He	-0.0790889572638
He	-0.0903775137336
He	-0.0991456300437
He	-0.0460418276715
He	-0.0883418455461
He	-0.0741705824791
He	-0.0663023238744
He	-0.0941790792624
He	-0.0468657647586
He	-0.083489614882
He	-0.100274543468
He	-0.0810502059954
He	-0.094130631388
He	-0.0853481433635
He	-0.0922904022166
He	-0.0842222340196
He	-0.0968912368063
He	-0.061548418332
He	-0.0873739491978
He	-0.0530975219707
He	-0.0257734212431
He	-0.0628918928948
He	-0.0963641195307
He	-0.0543305623792
He	-0.1005972755
He	-0.0880416770864
He	-0.0702068405668
He	-0.0817130575635
He	-0.0766537402035
He	-0.0849028664483
He	-0.071393322623
He	-0.0708893313602
He	-0.0714203467818
He	-0.0735758739228
He	-0.0843862870462
He	-0.0814777675921
He	-0.09362867792
He	-0.0516105672946
He	-0.0595114460575
He	-0.0888705309668
He	-0.0295080140962
He	-0.0882952657268
He	-0.0365726569312
He	-0.0568419802578
He	-0.0466485515498
He	-0.0889513461307
He	-0.042146586865
He	-0.0294752132324
He	-0.035054160288
He	-0.0898335651242
He	-0.0807718572799
He	-0.0672163492429
He	-0.0403573709274
He	-0.102956471147
He	-0.0336486657827
He	-0.0884098615502
He	-0.0916763118409
He	-0.0808933792813
He	-0.0868697843145
He	-0.0441107925881
He	-0.0623269759813
He	-0.0425512551547
He	-0.0880583925866
He	-0.0295256932466
He	-0.106585604485
He	-0.0803978576707
He	-0.0747509852177
He	-0.101073340926
He	-0.104169679078
He	-0.050737977189
He	-0.0674402510106
He	-0.0845871212627
He	-0.0923670973722
He	-0.100709201386
He	-0.0811494397
He	-0.0739421259448
He	-0.0547526481666
He	-0.0694802952754
He	-0.0814214599355
He	-0.0587477336958
He	-0.0957370259772
He	-0.0880827383614
He	-0.0853035043064
He	-0.0946153040719
He	-0.0797804250264
He	-0.0442484492712
He	-0.0972588825765
He	-0.0605078858102
He	-0.0354638919947
He	-0.074310166908
He	-0.0883047847772
He	-0.0890554870567
He	-0.0878286404403
He	-0.0482671137124
He	-0.08521989901
He	-0.0411154179872
He	-0.0304987291928
He	-0.0627272850845
He	-0.043809359351
He	-0.0315642108944
He	-0.0475335942062
He	-0.0835822585807
He	-0.0460849101725
He	-0.0847868347632
He	-0.0942807714692
He	-0.0536981154291
He	-0.0846893813733
He	-0.075393858035
He	-0.0967958957765
He	-0.0931574153776
He	-0.0907247451547
He	-0.0949783213362
He	-0.0839160926334
He	-0.0547060393209
He	-0.103410481057
He	-0.0681250418016
He	-0.0706574157776
He	-0.0507995324427
He	-0.0359633721222
He	-0.0467904448522
He	-0.0896813701213
He	-0.0950413197633
He	-0.0777282261949
He	-0.0935520828696
He	-0.0539849869266
He	-0.0320979160541
He	-0.081222821215
He	-0.0472121544019
He	-0.0911914384533
He	-0.0429244218858
He	-0.0664029890961
He	-0.0822100606556
He	-0.0894276290753
He	-0.0882468957242
He	-0.0664872965619
He	-0.0935447244955
He	-0.082979044626
He	-0.0834278470898
He	-0.0363524736388
He	-0.0621097920525
He	-0.0555268673572
He	-0.0753502575248
