He	0.0594557	-0.00197921	-0.0239857
He	0.045981	-0.00358978	0.00456176
He	0.0510201	-0.00110878	-0.02145
He	-0.13309	0.0100348	0.0239432
He	0.0062091	-0.0114277	0.00294571
He	-0.0708009	0.00542272	-0.0501947
He	0.090038	0.00265441	-0.053285
He	-0.00161597	0.00278039	0.0772459
He	-0.0333861	0.0887136	0.0830627
He	-0.017974	0.000694728	-0.00778322
He	0.00699565	-0.0141962	-0.0113038
He	0.0378976	0.0205397	0.00312768
He	-0.00855791	0.0284116	-0.0255427
He	0.0172762	-0.0496822	0.000321126
He	0.11615	0.207469	0.00720792
He	-0.0495946	-0.081782	-0.128147
He	-0.0331211	0.0158622	0.02673
He	-0.068318	-0.0101225	0.0263005
He	-0.0486814	0.11943	0.2223
He	-0.085042	-0.0171114	0.00599663
He	-0.0269447	-0.0679492	-0.0340203
He	-0.091096	0.0401958	0.00907145
He	0.0177016	-0.00863337	0.0167725
He	0.0123498	-0.0520381	0.0293949
He	0.0401176	0.0200741	-0.0162587
He	-0.0528938	0.0527705	-0.0322571
He	0.0379003	0.0318974	0.017544
He	0.0460435	-0.0253098	-0.00157422
He	0.0110391	-0.013989	0.0168149
He	-0.0273795	-0.0952783	-0.0188949
He	-0.00636317	-0.00297654	-0.0323129
He	0.0579786	-0.133598	-0.210588
He	0.0127582	0.0112038	-0.0426042
He	0.00485682	0.256393	0.238197
He	0.0599467	-0.00410847	-0.0265132
He	0.0741244	0.0312415	0.040977
He	0.0761959	-0.0827042	-0.0262888
He	0.00626104	0.0145071	-0.0550629
He	-0.0131926	0.0260756	0.00282257
He	0.0231264	0.178724	0.0489653
He	0.0383304	-0.0382974	-0.0209469
He	-0.00816112	0.00983963	-0.00889905
He	0.0316913	0.0120404	0.00375999
He	0.0915694	0.0072218	-0.0279083
He	-0.0247136	0.00247589	0.0133788
He	-0.027074	0.00716639	0.00176672
He	-0.119598	7.81749e-05	0.0165195
He	0.0606746	-0.113701	-0.0311978
He	0.108151	-0.0284377	-0.0795615
He	0.0897431	0.0582217	0.0114351
He	0.000595583	-0.0600044	-0.0245404
He	0.00376981	-0.000158356	0.0221538
He	0.000640298	-0.0189253	-0.0813299
He	0.0883876	-0.461694	0.0377443
He	0.00246527	-0.0818707	-0.0787347
He	0.0243407	0.0327662	-0.0145971
He	0.0401754	-0.0333349	0.0522347
He	0.0253485	-0.00103064	-0.00392538
He	0.0273304	-0.020584	0.01166
He	0.254869	0.541356	-0.455388
He	0.00988353	-0.00456856	-0.00942468
