neighbor list for #12 atom
number of neighbors: 86
9	11.353	5.93529	26.8673	
10	4.62784	8.566	29.5568	
26	3.57014	15.3721	26.9437	
35	3.76284	5.30125	21.1547	
48	3.52882	19.33	26.9668	
53	3.89081	12.6565	23.8248	
54	6.60904	7.31563	17.8064	
57	5.47655	13.1756	35.9928	
89	6.69838	16.9948	24.7655	
102	1.23939	3.13216	25.9204	
107	4.82185	12.2966	19.9128	
108	11.2958	7.05486	33.3647	
113	6.91991	5.83483	23.5724	
115	1.10804	8.79603	27.9084	
120	11.1826	3.89321	23.6426	
121	5.6084	9.49268	24.1217	
123	5.4399	2.25353	20.3275	
125	5.86769	5.25559	32.0217	
138	13.896	8.49676	26.1845	
152	7.11965	1.186	24.3552	
155	10.4617	14.1711	23.7183	
156	10.464	13.992	27.2363	
160	6.82887	14.5499	22.2729	
162	8.64214	3.42343	31.1497	
171	12.7931	8.00312	29.5475	
174	3.45083	6.63024	25.9383	
175	6.75221	5.61986	27.8321	
177	13.9765	6.38943	22.8251	
184	15.5675	5.52511	30.7765	
191	3.49498	1.53807	30.2128	
228	3.23844	15.9072	23.3439	
233	13.0688	16.9237	23.2738	
243	2.78438	2.2707	22.9932	
249	10.3601	17.5771	33.2212	
250	5.16094	15.0241	32.674	
260	8.30895	15.1974	29.6739	
269	8.72511	10.7017	35.347	
299	0.407327	11.0112	23.9846	
304	0.884354	10.6823	30.9191	
305	13.8536	13.8178	21.887	
311	4.99383	11.0025	33.171	
329	6.72937	0.651916	29.4204	
338	2.99656	4.89544	29.5782	
349	4.86971	2.82623	26.8559	
366	7.96517	9.55177	31.8771	
371	0.473206	13.9865	25.3256	
374	10.543	15.8156	20.6962	
381	15.4415	4.50606	26.5852	
404	8.58078	11.2916	23.6094	
446	16.1207	10.0813	31.937	
462	6.78447	15.0004	18.2863	
471	13.892	11.9539	27.806	
474	2.8099	9.15744	19.5661	
476	7.21417	9.42267	20.5352	
477	2.02822	12.6038	34.1151	
480	12.5756	14.3178	31.9356	
492	15.451	14.5497	26.0125	
496	12.1387	10.8432	32.6692	
512	17.1379	8.26381	27.4062	
553	10.4357	10.978	29.6737	
559	8.55145	3.99179	19.661	
567	9.5235	8.09055	24.0032	
583	12.0483	17.4006	29.6109	
588	12.739	11.7101	24.4396	
597	6.53084	7.53052	34.7241	
600	9.41648	12.113	19.7523	
617	2.53532	11.879	27.2299	
624	12.088	3.24005	29.281	
631	2.53361	13.8606	30.2314	
632	8.38135	3.80331	35.1376	
638	8.33334	13.9969	33.312	
643	14.3369	8.1757	34.9522	
656	9.22151	1.62993	27.1803	
662	9.28965	17.1719	26.9919	
664	6.11771	18.016	29.3065	
674	1.5479	7.91553	22.7096	
682	15.97	10.1086	23.5305	
718	3.14004	8.07031	32.8268	
720	6.09145	11.9598	29.7259	
729	6.88464	13.4407	26.1707	
738	1.55331	17.7457	29.7492	
778	11.6463	13.9623	35.6819	
791	14.3067	9.27766	20.3219	
799	0.622517	12.0606	20.409	
820	10.7409	7.10112	19.8012	
826	9.23283	6.7878	30.4817	
