STEP 0
He	32.6620979507	24.2384190653	20.601090991
He	0.958537767622	11.2148260576	5.41037676614
He	5.46373273147	32.473745802	32.272537512
He	23.157595598	21.4619671734	19.185742681
He	20.9693792832	27.2234935801	27.7481578493
He	10.1806265591	32.5472303056	33.1619902222
He	6.11326817287	15.0088462099	3.43494656338
He	32.6292259125	27.8350741752	3.87531204766
He	0.202429969381	20.621413515	27.5031538584
He	11.3529576586	5.93529451715	26.8673058778
He	4.62783516813	8.56599691483	29.5567645792
He	7.48875970919	9.64130991274	27.2135324157
He	25.4070729527	18.5276244942	5.616852942
He	20.7923501708	16.8493239919	12.7680394349
He	12.456653738	4.75923688255	16.7860169578
He	14.0571816594	10.9419442785	17.0178495308
He	12.4840623492	31.3864579762	3.78072770917
He	17.496929894	35.6817924957	31.6841935733
He	28.0694934059	26.8950677382	4.10099139641
He	28.2749888369	1.04680674759	15.5024070439
He	23.7858958467	19.5932204313	27.3808985481
He	9.42242652864	23.509798646	31.167074113
He	4.14628430246	34.014301061	10.6263688711
He	32.3784418777	15.5709081103	26.1101659081
He	9.25562208079	28.8355127659	19.202536386
He	15.6848331359	23.1581683028	27.3138793148
He	3.57014430914	15.3721350464	26.9437069492
He	22.3979445652	11.6043165679	5.5669280492
He	11.0693673986	8.50966303233	16.3546689365
He	4.85042024611	2.4975935963	13.5925780396
He	33.2465853332	20.9809549791	18.658963628
He	22.4309210106	2.16433570334	24.365996232
He	2.03157376879	20.049077888	35.6295729295
He	1.26309903204	35.4466748047	3.8461394918
He	31.8871230306	13.0284803188	18.8624071816
He	3.76284190477	5.30124874701	21.1546895599
He	7.35811605366	18.5355570373	20.5062393012
He	7.61055273059	25.5601335948	18.7152882993
He	25.421445441	12.2631528335	3.00216605924
He	17.6923973765	8.3303455424	19.649109974
He	4.8830261792	24.2607157302	7.80231983776
He	35.2342295919	4.34030733643	21.4116422277
He	5.12706019175	11.7513851777	11.5536291104
He	21.7703922826	0.6643915626	18.5486311274
He	33.7067078933	28.8094284186	7.87753170376
He	9.35078708802	24.1222852266	6.594742393
He	6.14563807499	28.9961174685	17.8796636914
He	25.7326286064	2.01153626079	32.9081839404
He	3.52881858223	19.3300191283	26.9667926067
He	22.4835199559	14.9303312547	1.3269900804
He	2.66079886636	29.785045228	17.0135052116
He	6.65270800592	16.0241438339	10.4839873148
He	2.24810317598	15.270703675	10.6106420096
He	3.8908120807	12.6565099354	23.824833777
He	6.60903509355	7.31563195581	17.8063841336
He	3.71134052407	35.7451133134	16.4744908791
He	31.2340966274	14.1220546018	15.0946027835
He	5.47654601863	13.1756114313	35.9927606402
He	24.8195310781	19.9766576853	8.88263573245
He	26.0667676693	22.3391245636	17.8163554585
He	4.25832230311	11.5101277576	16.4663142998
He	31.9046370278	10.7570363746	2.06013222235
He	19.9577130081	29.1246816173	8.48764778092
He	32.7773764945	35.6844406191	26.6671350701
He	30.409891388	28.8016925792	17.0079421649
He	34.0321853799	9.20329841665	21.5595208396
He	13.6350424262	32.8776733464	10.3650229212
He	34.974035769	13.7513855654	28.6232176591
He	29.8829463023	25.812048282	26.2695623934
He	10.334645273	18.9791542864	23.0348527156
He	17.9874092771	2.11358391447	9.65954461037
He	26.7277615556	32.3969033423	28.5092671323
He	29.5302517853	13.6264105648	25.1250803303
He	33.1025139744	18.006520456	5.73873226721
He	12.6268683317	2.38991989814	19.577295994
He	22.4656580731	25.1566798761	14.044784508
He	28.9030957606	25.3668072092	18.9150309011
He	12.794371271	14.0842263105	18.0766015699
He	34.294278438	24.6499224795	13.7737578937
He	21.5510965276	32.2452049154	7.32958948319
He	14.9649711518	5.2995743772	1.44324441606
He	30.4606085127	12.2249057934	8.11929698525
He	27.69748543	3.26471140496	11.4025719229
He	13.0667094228	32.3468320905	20.752797801
He	0.489415710245	26.6914907236	6.78450097539
He	7.56678683009	17.7756580816	16.4538828906
He	22.4883120403	6.70741737546	10.2164085273
He	32.9864871216	17.2487298853	19.3523870408
He	34.7407723774	30.7029080776	16.6236791296
He	6.69837944542	16.9948129198	24.7655300035
He	30.8876469405	12.9643493998	32.8655459186
He	30.0932789468	6.0160290724	35.6716714076
He	16.7590431291	16.4841686119	4.77074230524
He	25.1840808204	27.9986170619	32.8689786402
He	14.6114919069	29.2500365598	10.5904796123
He	3.17844827229	5.44326411128	8.98094158326
He	34.6801529442	12.5059656765	32.4894802934
He	1.31000051491	5.31104636975	18.8343581172
He	13.9068975916	4.11620278957	9.73599014112
He	35.6771390754	4.85652382045	9.14829682048
He	25.9035931717	23.7546098442	25.6946254353
He	21.8407516472	27.9789746741	4.29671345896
He	1.23939465953	3.13216016335	25.920404588
He	14.2526138058	13.615082837	2.67771094568
He	15.8161799129	13.9504350941	7.10447551742
He	29.1456392089	13.3298570945	3.58189909409
He	1.46561374181	26.584196404	20.6703108233
He	4.82184650567	12.2965944178	19.9127689013
He	11.2958116697	7.05485507711	33.364738362
He	22.8162407349	7.77451420459	34.4899757059
He	4.75063175703	35.7514433394	6.10388087262
He	9.76018243916	14.5435052112	16.2265354984
He	32.1349662558	35.1737431974	11.6777337413
He	6.91991336564	5.83482658804	23.5723919789
He	25.0143195739	8.52210906663	4.93094052744
He	1.10804385469	8.79602681734	27.9084428928
He	22.8762860191	8.57647839328	29.1077488827
