STEP 0
He	-8.96402092864	0.730148661035	2.45293509543
He	3.25650301504	3.88821430651	-5.52852121882
He	2.67136499959	0.641617314165	3.08150225367
He	0.96708133891	2.91144411946	-0.545349107152
He	-1.8119481602	-7.4479705946	-0.290240786411
He	-5.01768308491	3.51307516851	-1.99983114659
He	7.74890378102	-6.93049411544	-5.86616106381
He	0.360473429181	-1.91640753035	3.9794210946
He	4.34878575537	1.77568556639	-1.50333422449
He	-0.970738797042	0.0266012808066	-2.98854542085
He	0.911400827034	0.16367317914	-2.42790151922
He	1.62776269696	5.34799463338	-1.59209655079
He	-8.65540077592	-0.768785577777	4.8255177457
He	1.70444419541	-3.72211945389	-1.13664218665
He	1.58746857686	-1.46269143644	0.000310175418714
He	-2.67172672884	-0.555779502006	0.416343595295
He	7.96943620688	0.0179503071986	5.20552673707
He	-7.54214279207	1.78063677517	15.4761710637
He	3.66062882123	3.4342515474	0.976279273493
He	-4.15902331437	-5.11561940785	8.86162448045
He	5.20816431258	1.23608157502	-5.88905340407
He	2.3487427875	3.48832229886	8.91850973969
He	-2.76867386469	-10.3731304568	2.24303685647
He	-2.17812180059	9.72144291141	-3.3452951687
He	-3.70002611382	5.09739579742	0.702353093522
He	12.7313985714	-5.0990267364	-1.35679717951
He	8.09822613644	-0.598751166085	-3.08230032181
He	-4.20290867333	-0.298598107913	2.0549260184
He	2.18325599229	6.47264379906	-0.884404604165
He	7.74251426927	2.18459302293	-6.40055616076
He	-1.10879580765	0.366935058734	7.17257816719
He	-3.42169461504	-4.06420552011	-1.01213394489
He	4.04001579986	2.18122954487	7.39573546513
He	-6.00398053766	-0.298619702	7.86833891478
He	0.892243682402	-6.97432900709	-3.29843268528
He	-8.01243365652	3.18852976028	-5.99076722472
He	11.094203394	3.67852519397	11.323119467
He	0.301163560555	3.05119101455	-0.580298644445
He	-1.0350419318	6.49586588451	-6.68666520463
He	4.05708461454	-3.2746305189	-7.20726512522
He	2.96283077583	6.64915107066	-1.00316323863
He	-2.04280086168	1.46614186723	5.12100842678
He	-4.51739824033	0.790565809085	-4.70266303235
He	-9.06384782799	3.55909293707	-1.83709628041
He	-11.4069314855	2.24425110822	6.32161648464
He	0.847325477215	-4.71161307169	-2.23507023971
He	1.11778953702	-7.67229787501	6.95957720647
He	-1.40983548162	4.64323388888	6.2003521724
He	-3.62515436666	5.84426673724	7.84547820333
He	2.52513835937	-1.75235763084	0.679815132154
He	0.803119419185	-2.56465715859	-8.62334651874
He	-0.0355834288645	2.60231576624	2.48032308371
He	2.08893771214	-2.12078895919	-1.85125453382
He	5.88145702064	2.94273401997	-1.15442796062
He	-0.633707651056	2.49834902195	-3.0332105544
He	-3.75373597348	5.92059627329	5.34796761205
He	-6.32079346373	6.67937428632	-3.29966839798
He	-5.00657331819	2.13199159318	1.95404529567
He	-2.65551061144	-3.12620184375	12.3460558508
He	-5.66778764604	-2.27074376431	0.06876646286
He	-12.3311954295	-4.36547191233	-0.542049211837
He	8.41261216652	7.72407453085	-4.11467830538
He	4.62812320111	0.453214972325	-0.555545559474
He	-0.527053599874	7.05585718051	4.69199621241
He	-0.545223749513	7.55754692255	1.23231251094
He	3.08860925976	2.57678241075	-0.157637166971
He	-2.41631112108	0.353928474003	1.4532305305
He	-5.36287039772	-1.20310387768	-0.395227455501
He	1.48741658496	2.14912518449	-0.547256635006
He	-1.13315141897	-6.42863027054	-9.78357246897
He	3.42968059973	-1.54478293799	2.19890045625
He	2.06158746948	-6.15412002967	-1.61075039305
He	-8.30664877888	5.71999448734	3.94329344235
He	3.40766316486	3.73158346383	1.49572363868
He	-2.59308959298	-6.20778209847	-3.06172248153
He	-4.70967447786	-0.457448016872	12.6319842827
He	-12.1764777021	-8.39409453806	3.08000383948
He	-5.48047044659	5.4336682579	0.105887499104
He	8.61059685012	-3.79354150273	4.37481444221
He	-5.95722875345	-5.69337342884	-6.86206961782
He	2.67230180114	7.40191401445	-7.09658026544
He	-0.93955653829	-1.936480525	-0.616839358874
He	-8.23910706291	-3.43095735004	1.35251161968
He	1.9699190262	5.06786412294	-5.50516103981
He	-1.30782720727	7.45197251673	0.000192949138319
He	-8.45113238235	2.94474667423	-4.8616391638
He	1.83503953028	1.99053967273	4.23692702689
He	-0.883724034119	-3.24561182082	-1.91379327229
He	5.50893554228	-1.99744258012	6.68578499019
He	-1.59016219983	-1.97504088761	1.03199037534
He	1.08684104989	-1.8633935582	2.86808846843
He	0.282247578442	-0.824775978633	0.903504970253
He	3.38525290959	3.77102640865	2.12305904176
He	9.20238532657	-4.5690127738	-1.33733809576
He	4.00671129526	0.972163872473	-2.65850751444
He	-1.95082561304	-5.15558189115	4.98906156131
