0.005	0
0.105	0
0.205	0
0.305	0
0.405	0
0.505	0
0.605	0
0.705	0
0.805	0
0.905	0
1.005	0
1.105	0
1.205	0
1.305	0
1.405	0
1.505	0
1.605	0
1.705	0
1.805	0
1.905	0
2.005	0
2.105	0
2.205	0
2.305	0
2.405	0
2.505	0
2.605	0
2.705	0
2.805	0
2.905	0
3.005	0.00190196
3.105	0.0389539
3.205	0.292822
3.305	0.932087
3.405	1.73318
3.505	2.295
3.605	2.58009
3.705	2.55138
3.805	2.35482
3.905	2.08431
4.005	1.82198
4.105	1.6075
4.205	1.36651
4.305	1.22635
4.405	1.09276
4.505	0.98775
4.605	0.900178
4.705	0.833459
4.805	0.769621
4.905	0.751885
5.005	0.720083
5.105	0.695356
5.205	0.686559
5.305	0.679716
5.405	0.686113
5.505	0.703577
5.605	0.725091
5.705	0.738275
5.805	0.77449
5.905	0.810247
6.005	0.846355
6.105	0.899312
6.205	0.936906
6.305	0.999734
6.405	1.03111
6.505	1.07801
6.605	1.1148
6.705	1.15948
6.805	1.18786
6.905	1.19731
7.005	1.2144
7.105	1.20414
7.205	1.19556
7.305	1.18125
7.405	1.15217
7.505	1.1135
7.605	1.09015
7.705	1.05083
7.805	1.013
7.905	0.981104
8.005	0.963856
8.105	0.941735
8.205	0.931114
8.305	0.902668
8.405	0.904428
