STEP 0
Ar	2.49291828583	-0.508214582606	-2.59668455599
Ar	1.40090784223	-0.781217193506	-2.32368194509
Ar	0.145095832089	-2.52843390327	0.406344163909
Ar	0.0358947877294	0.583795860994	2.20816139585
Ar	2.49291828583	0.092391161374	-1.34087254585
Ar	0.199696354269	-0.344413016066	0.133341553009
Ar	1.40090784223	1.23900212715	2.26276191803
Ar	-0.72851252279	0.365393772274	1.93515878495
Ar	1.34630732005	-2.03702920365	-1.50467411239
Ar	-2.42112871037	0.474594816634	-1.45007359021
Ar	-0.78311304497	0.201592205734	0.242542597369
Ar	0.363497920809	-0.016809882986	1.22535199661
Ar	0.691101053889	1.40280369369	2.64496557329
Ar	0.581900009529	0.419994294454	-0.958668890591
Ar	1.34630732005	1.45740421587	2.59036505111
Ar	2.00151358621	-1.21802137095	-1.12247045713
Ar	2.60211933019	-1.60022502621	-1.72307620111
Ar	-0.45550991189	-1.76402659275	-2.54208403381
Ar	-0.72851252279	-2.03702920365	0.570145730449
Ar	-1.82052296639	-2.09162972583	0.024140508649
Ar	-0.89231408933	-1.43642345967	1.71675669623
Ar	-1.65672139985	1.12980108279	1.06155043007
Ar	0.691101053889	-0.945018760046	2.15356087367
Ar	-2.03892505511	0.092391161374	-0.139661057891
Ar	0.418098442989	0.911398994074	0.952349385709
Ar	-0.127906778811	-2.41923285891	0.515545208269
Ar	0.691101053889	1.40280369369	0.242542597369
Ar	1.78311149749	-2.41923285891	-2.32368194509
Ar	0.527299487349	-1.38182293749	1.66215617405
Ar	0.964103664789	-0.180611449526	-0.685666279691
Ar	1.67391045313	-2.41923285891	1.38915356315
Ar	0.800302098249	-0.180611449526	1.49835460751
Ar	-1.49291983331	-1.54562450403	2.31736244021
Ar	-1.87512348857	0.201592205734	0.570145730449
Ar	-1.71132192203	0.965999516254	-1.72307620111
Ar	-0.29170834535	0.747597427534	-1.61387515675
Ar	-1.71132192203	1.34820317151	0.024140508649
Ar	2.21991567493	2.71321622601	1.71675669623
Ar	1.67391045313	1.23900212715	0.297143119549
Ar	1.01870418697	0.965999516254	-1.99607881201
Ar	-0.51011043407	-0.344413016066	1.06155043007
Ar	-1.65672139985	-0.945018760046	-1.99607881201
Ar	0.527299487349	-1.92782815929	0.952349385709
Ar	-1.92972401075	1.40280369369	2.15356087367
Ar	-1.32911826677	-0.999619282226	1.82595774059
Ar	1.40090784223	-1.76402659275	-1.01326941277
Ar	-0.34630886753	2.38561309293	-1.01326941277
Ar	-1.60212087767	2.76781674819	-0.685666279691
Ar	-2.47572923255	0.692996905354	2.53576452893
Ar	1.67391045313	1.45740421587	-0.794867324051
Ar	1.83771201967	1.12980108279	1.71675669623
